id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
398,lkniftonb1@kickstarter.com,24,2,2017,1,49,25,59,110,70
399,brigebyb2@wisc.edu,12,3,2004,1,44,27,63,78,74
400,aaspdenb3@hhs.gov,29,3,2017,1,50,34,59,111,74
401,npottingerb4@time.com,4,1,2002,1,57,26,67,109,74
402,bcammidgeb5@forbes.com,24,2,2010,1,50,25,53,86,70
403,aprinb6@newyorker.com,24,3,2010,1,50,31,56,112,71
404,gvoffb7@360.cn,16,3,2014,1,71,26,55,78,73
405,hpitkinb8@opensource.org,15,2,2020,1,53,31,74,109,70
406,dchasierb9@vk.com,9,3,2006,1,40,30,70,93,70
407,hwallworkeba@wordpress.org,9,3,2000,1,67,30,65,108,73
408,gprettyjohnbb@kickstarter.com,8,3,2001,1,52,33,63,96,74
409,hstoffelsbc@ucoz.com,3,2,2006,1,64,25,56,117,72
410,ckempsonbd@baidu.com,6,1,2017,1,47,28,72,124,73
411,esapautonbe@alibaba.com,29,1,2011,1,44,26,53,89,73
412,narnlibf@aol.com,22,1,2012,1,58,30,52,76,70
413,ccheatlebg@pinterest.com,21,3,2010,1,69,35,71,119,73
414,slightowlerbh@elpais.com,9,2,2001,1,53,30,70,124,74
415,cfeveryearbi@yellowpages.com,23,2,2005,1,61,30,52,78,72
416,ngodfreybj@webnode.com,28,1,2017,1,43,27,65,100,73
417,grichingsbk@usda.gov,9,2,2014,1,60,30,55,83,72
418,fwyllcocksbl@ft.com,2,1,2013,1,42,29,72,98,70
419,alittlepagebm@hao123.com,15,1,2012,1,52,25,73,76,71
420,asextonbn@walmart.com,3,3,2009,1,54,25,74,79,70
421,tnovellobo@lycos.com,7,2,2011,1,62,35,52,88,71
422,bgasperobp@xinhuanet.com,2,3,2006,1,56,27,58,103,71
423,jksandrabq@cdbaby.com,3,2,2011,1,44,27,61,121,70
424,shuelinbr@go.com,20,1,2019,1,56,29,67,114,71
425,dscottingbs@themeforest.net,14,1,2001,1,63,28,59,84,74
426,sraubenheimerbt@ihg.com,30,3,2002,1,61,32,68,103,71
427,lwattishambu@state.gov,24,3,2000,1,46,34,61,76,70
428,cseppeybv@gnu.org,16,2,2005,1,59,29,60,91,74
429,rsawfordbw@webeden.co.uk,10,1,2017,1,68,35,53,117,71
430,mchristopherbx@cafepress.com,5,1,2000,1,47,29,68,127,73
431,lgoodhayby@networkadvertising.org,7,2,2000,1,69,30,65,124,72
432,aruberrybz@google.com.au,25,3,2004,1,59,34,72,99,71
433,hmcmichanc0@163.com,13,2,2010,1,69,30,62,103,71
434,pwhitnellc1@google.it,19,2,2018,1,69,28,58,122,73
435,mdomenichinic2@cnn.com,19,3,2018,1,74,32,71,80,74
436,dgiamettic3@icio.us,17,2,2012,1,48,33,53,96,71
437,ccandyc4@friendfeed.com,15,2,2020,1,48,28,71,107,74
438,mscarsbrookec5@goodreads.com,15,3,2005,1,58,33,65,87,74
439,shuglandc6@e-recht24.de,2,3,2000,1,71,30,59,111,73
440,kbevensc7@gizmodo.com,11,2,2001,1,67,33,74,86,71
441,asawfootc8@dedecms.com,27,3,2007,1,57,25,73,86,72
442,maskawc9@hibu.com,18,2,2000,1,61,35,69,109,70
443,rkeevesca@barnesandnoble.com,25,2,2002,1,75,35,61,119,72
444,abohljecb@gizmodo.com,28,3,2009,1,45,25,55,93,70
445,vhannabycc@altervista.org,15,2,2003,1,61,30,73,77,70
446,bsafecd@youtu.be,15,3,2005,1,58,32,62,122,74
447,tsheavillsce@bigcartel.com,5,3,2007,1,64,32,71,116,73
448,hfelipcf@phpbb.com,25,1,2007,1,52,35,65,87,74
449,cmcgonigalcg@hao123.com,14,2,2013,1,51,30,62,82,71
450,gwyllcockch@phoca.cz,2,3,2005,1,72,30,55,107,71
451,fhubbockci@squarespace.com,12,2,2011,1,75,31,52,95,72
452,dgertycj@imgur.com,22,2,2010,1,55,26,70,91,70
453,vmaccrieck@infoseek.co.jp,16,3,2019,1,45,26,69,108,74
454,fmccaughrancl@4shared.com,29,2,2009,1,64,33,74,98,73
455,dsmewingscm@sciencedirect.com,21,3,2006,1,71,26,55,99,72
456,sdunycn@xing.com,27,3,2004,1,75,32,57,76,72
457,syendallco@github.io,29,1,2008,1,55,28,58,96,70
458,klinguardcp@sun.com,9,2,2012,1,53,28,63,115,74
459,sgarmscq@cdc.gov,4,3,2005,1,64,35,71,89,70
460,dgrinnikovcr@illinois.edu,27,2,2017,1,67,26,65,86,73
461,jrizzardinics@zdnet.com,20,3,2011,1,71,25,66,117,74
462,pmitchamct@fema.gov,21,3,2006,1,40,25,74,77,74
463,swindybankcu@amazon.com,6,2,2018,1,63,27,54,127,72
464,wfechniecv@odnoklassniki.ru,24,3,2004,1,73,28,67,83,72
465,ptomescw@devhub.com,14,3,2013,1,54,27,58,127,71
466,cheijnencx@state.gov,12,2,2008,1,53,31,55,101,72
467,mjollandcy@ucsd.edu,20,1,2001,1,58,31,62,93,73
468,sdebruijncz@bandcamp.com,8,3,2016,1,44,25,68,89,71
469,oturfsd0@edublogs.org,11,2,2004,1,47,27,71,87,72
470,swaited1@surveymonkey.com,20,1,2018,1,41,33,69,100,71
471,gzanucioliid2@about.me,6,3,2004,1,47,34,72,100,72
472,rdalstond3@biglobe.ne.jp,7,3,2010,1,54,26,74,121,73
473,cpockeyd4@live.com,6,1,2017,1,57,34,72,110,71
474,aleckeyd5@walmart.com,30,2,2016,1,53,33,54,89,70
475,syannd6@pbs.org,11,3,2009,1,40,30,53,100,74
476,adeftied7@g.co,3,3,2016,1,44,35,60,127,74
477,balldend8@google.co.jp,22,1,2012,1,46,29,65,99,71
478,fnewartd9@hostgator.com,5,3,2004,1,69,32,74,96,72
479,jlevisda@gravatar.com,25,2,2015,1,55,32,74,117,74
480,abuessendb@delicious.com,23,1,2010,1,72,25,66,125,72
481,cbonicellidc@google.com.br,10,1,2007,1,67,35,65,109,74
482,hmurkittdd@facebook.com,13,2,2007,1,55,26,68,116,71
483,egahande@newsvine.com,7,1,2015,1,44,27,65,95,71
484,ggobledf@usatoday.com,8,3,2013,1,43,31,55,98,71
485,lgarlantdg@creativecommons.org,6,3,2008,1,74,34,58,107,73
486,abyrkmyrdh@ifeng.com,5,2,2008,1,43,25,55,90,74
487,jkeddeydi@army.mil,7,2,2002,1,42,30,74,89,74
488,dcancellieridj@booking.com,10,2,2008,1,67,33,67,79,73
489,bhanshawedk@slate.com,8,3,2008,1,40,35,71,116,70
490,mmarousekdl@mtv.com,12,3,2016,1,73,26,70,98,74
491,lmikalskidm@newyorker.com,8,2,2008,1,63,25,54,89,72
492,cgianettinidn@blogspot.com,9,1,2012,1,40,33,55,109,72
493,tpotterydo@cmu.edu,15,2,2003,1,55,30,53,108,70
494,gjenmandp@nhs.uk,4,1,2003,1,47,35,61,103,74
495,djallindq@spotify.com,6,3,2020,1,66,30,59,106,70
496,kdelucadr@homestead.com,19,1,2014,1,59,25,60,82,72
497,bdukesburyds@addtoany.com,8,2,2004,1,41,28,58,125,70
498,wtrowilldt@wisc.edu,18,1,2007,1,47,32,55,103,71
499,aprozesckydu@hugedomains.com,9,2,2014,1,54,28,58,126,70
500,araveaudv@uiuc.edu,28,3,2004,1,63,31,53,79,70
501,idouthwaitedw@flickr.com,3,2,2004,1,59,25,60,86,70
502,sstotherdx@amazon.com,16,1,2009,1,62,26,74,107,70
503,tbristerdy@free.fr,29,1,2011,1,66,25,60,98,70
504,rtournedz@aboutads.info,30,1,2001,1,74,32,55,92,71
505,wissace0@livejournal.com,7,1,2017,1,51,32,69,79,74
506,tspadollinie1@ted.com,11,2,2000,1,70,28,60,111,73
507,gbrownille2@issuu.com,12,1,2009,1,52,28,54,76,73
508,yleglisee3@java.com,11,2,2002,1,66,28,74,77,71
509,pbedinne4@earthlink.net,10,2,2015,1,59,35,60,88,74
510,mmunroee5@europa.eu,22,1,2010,1,41,28,74,107,70
511,wsimonatoe6@paypal.com,12,2,2013,1,40,35,66,94,72
512,slamporte7@columbia.edu,19,3,2013,1,42,26,67,125,73
513,tchoppene8@shinystat.com,12,1,2004,1,49,30,62,104,72
514,kmorride9@chron.com,29,1,2000,1,57,28,68,80,74
515,vdyhouseea@answers.com,22,1,2006,1,41,33,64,90,71
516,lmessiereb@altervista.org,3,2,2006,1,66,25,62,81,74
517,aharpinec@xing.com,6,3,2002,1,58,27,72,106,70
518,kdorranceed@ibm.com,26,1,2013,1,66,33,74,89,70
519,mferreriee@miitbeian.gov.cn,3,3,2008,1,67,33,70,126,71
520,rdibiasioef@state.gov,6,2,2019,1,73,28,56,110,71
521,mhaddrilleg@moonfruit.com,2,2,2011,1,70,33,68,86,74
522,amidfordeh@zimbio.com,5,2,2004,1,66,35,63,125,73
523,mrenishei@weather.com,24,3,2010,1,50,27,64,104,72
524,jstookeej@auda.org.au,27,3,2019,1,67,26,70,102,71
525,ebouetteek@mapquest.com,1,2,2015,1,73,26,70,116,74
526,hloreyel@vimeo.com,10,2,2015,1,59,26,57,97,71
527,gjenckenem@youku.com,10,3,2012,1,41,28,71,80,72
528,bcolvilleen@yale.edu,9,2,2005,1,73,27,63,109,70
529,fmaccullocheo@umn.edu,20,3,2012,1,65,25,55,76,71
530,tmowattep@mac.com,16,1,2004,1,52,34,57,113,71
531,fcausnetteq@rediff.com,4,1,2009,1,63,33,67,110,70
532,cbaseyer@shinystat.com,21,1,2003,1,72,35,55,101,71
533,tmacconneles@example.com,27,2,2011,1,60,27,61,84,74
534,wrummeryet@blogtalkradio.com,25,3,2001,1,74,25,58,125,74
535,ncremineu@digg.com,21,1,2003,1,43,32,69,123,70
536,tkoresev@bandcamp.com,19,2,2013,1,43,26,64,114,74
537,fshaudfurthew@gravatar.com,5,1,2019,1,48,30,56,94,72
538,pholmeex@webs.com,30,1,2012,1,46,34,62,104,74
539,bsimaoey@cafepress.com,16,1,2000,1,54,31,52,102,73
540,cemmertez@statcounter.com,29,1,2002,1,50,34,57,117,72
541,wstollenbergf0@census.gov,2,2,2005,1,74,26,70,93,74
542,mouslemf1@spotify.com,8,2,2013,1,48,29,56,96,71
543,cputtockf2@studiopress.com,23,1,2013,1,56,35,72,82,74
544,nswiffenf3@quantcast.com,9,2,2005,1,44,27,73,115,70
545,sbrendf4@myspace.com,3,1,2019,1,71,35,54,110,71
546,ykemmef5@thetimes.co.uk,28,2,2010,1,64,31,53,107,72
547,mwesternf6@opensource.org,14,2,2009,1,71,33,66,100,73
548,mdeeksf7@unc.edu,25,1,2018,1,46,25,60,111,73
549,ahaetf8@patch.com,27,3,2020,1,57,33,57,81,71
550,mvasyaninf9@privacy.gov.au,23,1,2008,1,42,29,72,80,71
551,bsolanofa@lulu.com,10,2,2015,1,57,33,54,105,72
552,frickeardfb@pbs.org,9,1,2018,1,58,25,65,113,74
553,pcherryfc@columbia.edu,25,3,2014,1,53,35,58,77,74
554,bmarcosfd@cargocollective.com,13,2,2003,1,47,30,71,121,71
555,lhemphallfe@lulu.com,15,2,2016,1,43,32,61,94,70
556,jchmielff@smh.com.au,3,3,2018,1,69,25,56,101,71
557,gpaddingdonfg@umn.edu,17,1,2002,1,66,27,53,79,70
558,sevefh@friendfeed.com,1,2,2003,1,43,27,70,77,71
559,ltippingsfi@ovh.net,17,1,2011,1,73,33,73,76,73
560,djachimakfj@geocities.com,11,2,2002,1,74,29,72,90,73
561,kackersfk@youtu.be,13,1,2019,1,49,34,57,84,74
562,mcrennanfl@hc360.com,11,3,2008,1,43,26,55,91,70
563,mgeeritsfm@over-blog.com,7,2,2004,1,65,28,54,90,71
564,daitonfn@unc.edu,6,1,2000,1,41,35,55,76,72
565,iriderfo@state.gov,10,3,2017,1,48,33,74,120,71
566,hworstallfp@fema.gov,12,1,2005,1,57,29,53,121,73
567,mtolossifq@yolasite.com,27,3,2004,1,67,35,70,117,73
568,rsimecekfr@amazonaws.com,4,2,2016,1,48,34,53,106,70
569,jstablesfs@gravatar.com,2,3,2009,1,56,35,63,105,72
570,hmorrellft@shop-pro.jp,2,1,2000,1,55,30,69,94,72
571,wkeightleyfu@shareasale.com,22,3,2004,1,50,26,59,121,71
572,ymingottifv@bandcamp.com,25,2,2011,1,50,32,58,117,73
573,smartinovskyfw@vistaprint.com,21,2,2020,1,51,32,67,118,74
574,tdaudfx@artisteer.com,22,3,2015,1,74,26,73,107,73
575,kbricefy@jiathis.com,25,1,2011,1,64,28,72,123,73
576,icecilfz@qq.com,20,2,2009,1,61,26,65,120,73
577,nvanyukhing0@ucla.edu,20,1,2010,1,55,32,61,114,74
578,lcisarg1@pcworld.com,20,3,2019,1,45,31,59,96,74
579,cmcgeachieg2@bizjournals.com,1,3,2017,1,49,28,52,124,72
580,bchristallg3@nydailynews.com,25,2,2003,1,62,32,58,116,73
581,rmccreeg4@is.gd,1,3,2017,1,51,28,72,91,71
582,ashorteng5@comsenz.com,23,2,2002,1,49,29,64,114,72
583,dbartholatg6@ning.com,12,2,2009,1,52,29,56,122,70
584,wmattsong7@nationalgeographic.com,13,3,2013,1,73,34,59,79,73
585,jbullantg8@ask.com,13,3,2008,1,53,32,56,100,74
586,gburchmoreg9@livejournal.com,24,2,2013,1,66,31,61,86,72
587,njanowskiga@tumblr.com,20,1,2013,1,70,29,68,86,74
588,kshoriegb@forbes.com,25,3,2008,1,59,34,52,99,71
589,strobridgegc@weebly.com,20,1,2015,1,72,27,69,116,71
590,ofontellesgd@sciencedaily.com,10,3,2017,1,45,30,57,109,72
591,ptotterdellge@wikispaces.com,17,2,2005,1,62,34,64,120,74
592,gpatridgegf@goodreads.com,28,2,2019,1,68,35,56,110,73
593,ademongeotgg@biglobe.ne.jp,14,2,2011,1,71,32,55,89,70
594,pallowaygh@prweb.com,6,2,2001,1,48,30,57,106,71
595,rcurnnokgi@ihg.com,14,2,2006,1,74,26,66,83,73
596,gfarnorthgj@sun.com,18,3,2008,1,75,35,70,91,70
597,lviscovigk@fastcompany.com,29,1,2001,1,68,29,57,118,74
598,grickassegl@indiegogo.com,22,2,2015,1,67,31,64,81,73
599,sangersteingm@webs.com,5,2,2004,1,44,25,65,102,74
600,acavozzign@godaddy.com,6,2,2009,1,56,29,65,79,71
601,mtaplowgo@edublogs.org,3,3,2012,1,65,32,68,83,70
602,jclendeninggp@delicious.com,26,1,2010,1,69,27,56,116,71
603,ocohalangq@vinaora.com,10,1,2009,1,56,30,56,112,72
604,cgrebnergr@t.co,2,3,2006,1,61,30,53,110,74
605,probathamgs@army.mil,5,3,2006,1,52,28,73,83,72
606,blehrmanngt@typepad.com,13,3,2016,1,56,26,53,85,72
607,wlittrickgu@jalbum.net,1,2,2018,1,64,26,73,85,71
608,bpessoldgv@icq.com,11,3,2018,1,45,25,52,82,72
609,cdrewetgw@1688.com,13,3,2012,1,43,34,74,82,74
610,cmauchlengx@bandcamp.com,26,3,2016,1,56,35,60,92,73
611,melvesgy@typepad.com,18,2,2016,1,58,32,73,116,70
612,eneljesgz@gnu.org,21,2,2013,1,66,28,60,99,72
613,fraysonh0@barnesandnoble.com,5,1,2017,1,57,33,53,126,73
614,rbrydoneh1@prnewswire.com,11,3,2006,1,63,30,66,99,70
615,akeamh2@meetup.com,16,1,2000,1,40,26,53,95,71
616,hwolfendenh3@apache.org,28,3,2005,1,72,27,71,122,71
617,swateridgeh4@hugedomains.com,6,2,2000,1,54,30,58,93,70
618,khillanh5@marriott.com,19,2,2019,1,43,35,61,125,72
619,hgilardengoh6@cbc.ca,19,1,2006,1,69,34,58,102,72
620,gbenezeth7@answers.com,4,3,2020,1,72,29,73,121,72
621,estrasseh8@ox.ac.uk,1,3,2013,1,56,28,63,122,73
622,cglendiningh9@pagesperso-orange.fr,23,1,2015,1,72,27,61,118,72
623,bkornesha@virginia.edu,14,1,2002,1,68,28,60,83,71
624,apottberryhb@sitemeter.com,14,1,2019,1,71,26,67,103,71
625,lteligahc@devhub.com,6,1,2016,1,72,25,57,116,72
626,jboerderhd@blogspot.com,5,2,2020,1,46,25,64,115,71
627,bfandrichhe@deliciousdays.com,1,1,2004,1,66,28,70,86,72
628,pivanetshf@sphinn.com,2,3,2009,1,51,25,67,108,73
629,sjoyseyhg@bbc.co.uk,6,1,2000,1,71,30,60,91,74
630,ccutbushhh@dmoz.org,24,2,2002,1,70,34,73,105,73
631,zdoylendhi@goo.gl,30,2,2005,1,49,29,63,124,71
632,jklosshj@hibu.com,16,1,2003,1,63,33,69,84,70
633,jswattonhk@stumbleupon.com,2,2,2011,1,59,28,63,99,73
634,sstrasshl@privacy.gov.au,7,2,2010,1,48,35,59,102,72
635,hormondehm@intel.com,15,1,2000,1,57,27,67,117,73
636,wjaffrayhn@google.com.au,11,2,2009,1,49,28,54,109,71
637,mgawkesho@oakley.com,5,1,2000,1,64,25,59,89,71
638,akleinzweighp@nih.gov,5,1,2003,1,69,34,59,108,73
639,agethynhq@google.cn,28,3,2018,1,70,33,72,120,73
640,bpattenhr@sbwire.com,14,3,2002,1,62,29,53,84,74
641,rchessonhs@mail.ru,28,3,2008,1,55,25,67,114,73
642,adelaharpeht@google.ca,17,3,2009,1,41,31,56,103,70
643,wlagdehu@joomla.org,7,3,2019,1,71,32,70,118,74
644,rcicettihv@prnewswire.com,24,1,2009,1,46,33,68,88,73
645,ntorrenthw@ebay.co.uk,1,3,2005,1,68,32,67,102,70
646,croscamhx@hatena.ne.jp,18,3,2014,1,65,27,69,91,70
647,djellemanhy@bizjournals.com,7,3,2009,1,45,31,65,118,72
648,amaghullhz@github.io,26,1,2019,1,53,32,52,90,72
649,elipgensi0@macromedia.com,21,1,2012,1,53,35,58,106,71
650,kwhitticksi1@umich.edu,28,3,2019,1,74,32,55,123,73
651,lwestbergi2@ning.com,16,2,2004,1,42,28,55,95,70
652,uhaulkhami3@webeden.co.uk,19,1,2007,1,58,28,71,86,72
653,jyanini4@addthis.com,1,1,2014,1,72,30,66,105,72
654,lshentoni5@w3.org,18,1,2008,1,54,30,60,103,72
655,ggiorgiuttii6@usgs.gov,4,3,2002,1,75,34,74,109,71
656,dinglissi7@bizjournals.com,25,2,2005,1,74,28,61,95,70
657,hmortoni8@constantcontact.com,1,2,2007,1,63,28,64,95,70
658,lcastelloi9@google.nl,15,2,2001,1,68,29,58,118,71
659,silyinskiia@opensource.org,7,3,2000,1,45,27,70,127,73
660,mwiburnib@cisco.com,24,2,2001,1,68,25,58,113,74
661,averdieic@list-manage.com,25,1,2014,1,70,29,57,93,74
662,cgallandid@bigcartel.com,24,3,2012,1,66,31,71,102,72
663,kreasonie@yelp.com,25,2,2020,1,75,28,65,121,70
664,hsilsonif@umich.edu,14,2,2013,1,45,29,58,88,73
665,akunnekeig@php.net,19,1,2013,1,52,25,63,93,74
666,jjordonih@nps.gov,28,1,2013,1,68,32,67,103,73
667,rannellii@vkontakte.ru,5,1,2001,1,67,29,59,80,72
668,ubocij@macromedia.com,6,2,2015,1,75,35,55,108,73
669,dgodspedeik@telegraph.co.uk,14,1,2006,1,56,35,69,77,70
670,ttroddil@vk.com,27,2,2014,1,44,27,58,81,74
671,asulmanim@nsw.gov.au,20,2,2011,1,50,29,57,97,73
672,sonowlanin@who.int,17,2,2017,1,59,26,66,123,74
673,lrubrowio@sfgate.com,17,3,2011,1,74,25,59,123,73
674,wdoniseip@blogspot.com,21,2,2015,1,48,28,57,88,73
675,grodrigiq@flavors.me,8,2,2005,1,58,32,71,90,73
676,bbowryir@furl.net,3,1,2016,1,73,33,64,77,71
677,bsyddieis@walmart.com,16,3,2020,1,67,26,52,76,70
678,mmahyit@blogtalkradio.com,22,3,2008,1,50,29,57,105,73
679,jmooniu@symantec.com,30,1,2008,1,65,27,73,94,70
680,crubinsaftiv@imdb.com,15,1,2018,1,67,25,66,96,70
681,hchildesiw@parallels.com,13,3,2006,1,59,25,74,117,71
682,wwindebankix@xing.com,1,3,2008,1,58,30,72,110,73
683,tblakestoniy@myspace.com,9,1,2002,1,54,33,55,93,71
684,amatieweiz@youtu.be,7,3,2018,1,72,28,65,120,72
685,amcairtj0@irs.gov,23,3,2018,1,41,31,61,111,72
686,nboaterj1@scribd.com,11,2,2012,1,53,34,62,104,70
687,tsansamj2@tripadvisor.com,16,3,2009,1,59,32,59,118,73
688,dpenfoldj3@house.gov,7,3,2007,1,51,27,65,99,73
689,chowej4@hostgator.com,21,3,2019,1,73,26,53,123,70
690,ohindhaughj5@shop-pro.jp,11,3,2011,1,52,32,71,82,73
691,wlivzeyj6@sakura.ne.jp,19,3,2013,1,74,27,68,108,70
692,sedesj7@epa.gov,22,3,2000,1,43,32,57,93,70
693,cloynesj8@printfriendly.com,22,3,2008,1,54,33,53,105,71
694,soneillj9@mozilla.com,5,3,2014,1,45,31,62,95,73
695,acadiganja@yelp.com,17,2,2017,1,65,29,72,107,72
696,aastalljb@ezinearticles.com,30,2,2001,1,45,31,63,108,73
697,spilgramjc@opensource.org,3,3,2016,1,47,34,58,78,73
698,bnorreyjd@ustream.tv,2,3,2019,1,46,26,71,93,74
699,ngentricje@wordpress.org,25,2,2001,1,48,28,66,85,73
700,wpaviourjf@seesaa.net,29,1,2009,1,61,35,70,85,71
701,ggoodyearjg@jimdo.com,17,3,2016,1,63,25,55,79,73
702,ltutejh@livejournal.com,27,2,2002,1,74,26,57,94,74
703,sstermanji@seattletimes.com,8,3,2008,1,46,25,57,93,72
704,jfellmanjj@un.org,19,2,2020,1,68,25,53,92,73
705,pbothajk@scribd.com,21,3,2010,1,45,31,68,76,71
706,kspontonjl@about.me,16,2,2020,1,44,28,67,77,72
707,melsegoodjm@illinois.edu,28,2,2000,1,72,34,74,82,74
708,fsailejn@nymag.com,29,3,2011,1,42,32,66,87,71
709,tbohlerjo@whitehouse.gov,13,3,2020,1,75,32,72,78,74
710,pdericutjp@gravatar.com,10,2,2007,1,53,31,62,100,71
711,kcafejq@pagesperso-orange.fr,7,3,2003,1,64,29,64,95,74
712,fsouthernwoodjr@linkedin.com,4,2,2016,1,71,31,62,101,74
713,sstclairjs@usgs.gov,24,3,2006,1,62,30,53,89,72
714,hfroomejt@nature.com,28,3,2012,1,41,27,53,84,73
715,jmoehlerju@mayoclinic.com,11,2,2003,1,44,33,71,122,73
716,ldifilippojv@google.nl,12,1,2000,1,66,27,70,81,74
717,kilymanovjw@hud.gov,6,3,2011,1,62,35,72,92,71
718,rnareyjx@tiny.cc,18,2,2017,1,42,31,59,87,70
719,vslowleyjy@sciencedirect.com,23,1,2014,1,46,27,57,97,73
720,zscroytonjz@51.la,23,1,2002,1,70,34,66,106,74
721,bstefanovick0@pen.io,17,2,2003,1,53,31,73,105,73
722,frosenfeltk1@mysql.com,5,3,2003,1,44,30,70,76,70
723,ctolottik2@sfgate.com,10,2,2010,1,46,28,52,127,70
724,volynnk3@icq.com,9,3,2012,1,63,29,61,107,72
725,mcarlsenk4@spiegel.de,7,2,2013,1,49,35,72,104,73
726,bemlenk5@narod.ru,20,2,2010,1,43,26,57,100,72
727,mjoynesk6@wired.com,20,3,2019,1,42,26,68,112,74
728,sbuttrickk7@smugmug.com,8,1,2002,1,61,35,56,97,74
729,kprahlk8@senate.gov,1,1,2003,1,46,32,68,79,71
730,shendersonk9@mit.edu,1,2,2018,1,58,27,68,90,70
731,ocrowdka@aboutads.info,24,2,2016,1,66,29,69,80,72
732,asappykb@loc.gov,7,3,2011,1,47,29,68,92,70
733,scuvleykc@ucoz.ru,4,1,2003,1,68,25,63,80,72
734,bfawlteykd@tumblr.com,6,1,2000,1,75,28,60,107,73
735,kflecknoeke@webs.com,26,2,2002,1,58,35,53,116,72
736,shebblewaitekf@quantcast.com,18,1,2002,1,46,25,56,109,72
737,abugbirdkg@netlog.com,25,1,2017,1,40,30,63,76,70
738,aearwickerkh@rambler.ru,15,1,2008,1,53,34,69,85,72
739,mbailyki@freewebs.com,2,2,2007,1,50,26,60,104,72
740,cmccuskerkj@ycombinator.com,8,2,2016,1,67,26,67,113,71
741,ynoenkk@cdbaby.com,15,1,2014,1,42,33,55,98,71
742,wvaneziskl@si.edu,25,3,2001,1,41,29,54,117,71
743,bheaneykm@opera.com,19,2,2015,1,73,32,60,93,70
744,wbrundalekn@wikia.com,30,1,2020,1,65,28,71,103,72
745,mcausonko@macromedia.com,28,2,2017,1,44,26,73,126,71
746,jkisbykp@yahoo.co.jp,5,2,2017,1,67,29,69,82,72
747,kkittlesskq@lycos.com,9,3,2000,1,64,32,72,118,74
748,kgiraudouxkr@shop-pro.jp,3,1,2000,1,44,30,69,90,71
749,adarringtonks@ehow.com,28,2,2009,1,50,35,55,103,74
750,mbennkt@is.gd,2,3,2018,1,62,30,72,101,70
751,rhardiku@cbslocal.com,28,1,2013,1,70,32,67,117,70
752,aspeedkv@pbs.org,18,3,2009,1,66,32,53,108,70
753,dpurveyskw@ustream.tv,5,3,2007,1,54,32,66,114,70
754,ihrishanokkx@tamu.edu,13,3,2020,1,48,34,69,77,73
755,rmchaleky@eventbrite.com,7,2,2016,1,41,35,70,78,73
756,bellimankz@about.com,18,2,2017,1,68,27,73,88,74
757,asudronl0@bloomberg.com,6,1,2013,1,59,34,66,123,74
758,tdelagual1@squidoo.com,3,2,2012,1,59,29,52,111,72
759,tseedsl2@kickstarter.com,8,3,2011,1,58,32,54,120,74
760,cnolotl3@pcworld.com,7,1,2018,1,72,34,73,77,74
761,cscrigmourl4@bbb.org,15,1,2016,1,60,29,63,106,73
762,dgedneyl5@apple.com,1,2,2005,1,45,28,59,115,73
763,bnevilll6@guardian.co.uk,9,2,2010,1,55,28,55,127,72
764,hgilchriestl7@reverbnation.com,24,1,2000,1,54,34,56,76,74
765,rdurtnell8@lulu.com,7,3,2019,1,59,30,65,110,70
766,kwinfindinel9@bizjournals.com,15,2,2009,1,58,34,61,105,74
767,ehowbrookla@irs.gov,20,3,2002,1,72,34,62,90,71
768,psiggenslb@hc360.com,24,1,2018,1,41,33,73,92,70
769,jshicklelc@jiathis.com,14,2,2002,1,45,29,54,80,71
770,tmattisssenld@arizona.edu,16,2,2016,1,70,25,59,111,74
771,tfawdriele@youtube.com,3,3,2003,1,75,32,52,96,74
772,lgavriellylf@php.net,14,2,2006,1,74,30,69,103,71
773,ceastonlg@scribd.com,17,3,2001,1,67,33,62,93,74
774,ebehlinglh@bloomberg.com,18,1,2011,1,75,25,73,118,74
775,fbasekeli@arstechnica.com,12,3,2013,1,65,29,65,116,73
776,torderlj@hhs.gov,12,2,2000,1,48,27,63,91,74
777,jtaverinerlk@infoseek.co.jp,30,1,2010,1,52,34,62,80,72
778,bcoulthurstll@woothemes.com,15,1,2011,1,50,30,71,101,70
779,preglerlm@hugedomains.com,19,3,2003,1,59,25,54,117,71
780,cmichelmoreln@g.co,1,2,2020,1,54,26,65,98,70
781,sbarrackslo@ustream.tv,15,2,2019,1,54,32,57,79,70
782,bsummerladlp@paypal.com,5,1,2018,1,48,34,66,110,72
783,hchandlarlq@prlog.org,4,3,2003,1,45,32,72,79,73
784,ebauldreylr@youku.com,13,1,2009,1,69,31,60,116,72
785,sroyls@opera.com,10,3,2015,1,47,29,52,103,74
786,adartanlt@w3.org,23,3,2002,1,68,25,73,103,71
787,efrancellolu@sina.com.cn,8,1,2020,1,44,33,65,125,72
788,abertwistlelv@cnbc.com,19,2,2019,1,71,28,57,109,73
789,dmccoveneylw@google.nl,13,1,2007,1,58,31,62,121,72
790,jizkoviczlx@google.it,23,2,2004,1,51,33,60,93,71
791,tblazejly@about.me,27,1,2002,1,75,25,58,89,74
792,nohagirtielz@fc2.com,19,2,2014,1,43,34,66,115,73
793,schoppenm0@cdc.gov,7,3,2012,1,72,25,61,112,72
794,gferriem1@mashable.com,22,2,2007,1,68,28,62,99,70
795,jhaythornem2@mysql.com,2,3,2014,1,71,34,71,79,74
