id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
398,rheathwoodb1@diigo.com,16,8,2015,3,53,31,83,104,70
399,gstanylandb2@surveymonkey.com,13,8,2007,3,58,31,88,186,71
400,staggb3@walmart.com,25,9,2013,3,53,30,87,170,72
401,wdunbavinb4@mozilla.org,23,8,2005,3,47,31,86,190,74
402,eleftridgeb5@msn.com,21,9,2001,3,43,28,83,114,74
403,bkrahlb6@icio.us,20,9,2006,3,52,30,87,131,71
404,jburstoweb7@blog.com,7,7,2000,3,51,29,84,157,70
405,bhalworthb8@discovery.com,26,7,2011,3,75,30,87,107,71
406,mhelliwellb9@fotki.com,30,8,2012,3,37,32,83,100,74
407,oberthonba@google.de,9,7,2018,3,75,32,80,183,72
408,tclaasenbb@moonfruit.com,23,7,2004,3,51,32,90,128,71
409,ttyrwhittbc@dailymotion.com,28,8,2006,3,59,28,85,182,74
410,fbalkebd@sfgate.com,22,9,2000,3,51,32,89,175,73
411,kwilldenbe@wikispaces.com,11,7,2001,3,72,32,85,99,71
412,drudeforthbf@unblog.fr,8,9,2020,3,46,28,88,147,70
413,pkrollmannbg@list-manage.com,21,8,2014,3,67,28,89,184,74
414,kdanebh@nps.gov,17,9,2001,3,61,28,84,127,73
415,pmalinsbi@google.cn,14,7,2000,3,52,28,80,131,70
416,jfryerbj@archive.org,5,8,2006,3,49,28,89,122,72
417,rmalebk@cam.ac.uk,12,7,2017,3,68,30,89,160,70
418,kgooddiebl@51.la,16,9,2002,3,52,28,81,109,70
419,cheinemannbm@newyorker.com,9,7,2003,3,68,30,84,108,74
420,eblownebn@japanpost.jp,30,9,2012,3,38,32,82,96,72
421,bgrabiecbo@ezinearticles.com,23,7,2004,3,68,32,85,162,73
422,mmaggsbp@jugem.jp,26,7,2012,3,75,28,82,163,74
423,ledisonbq@biglobe.ne.jp,18,9,2000,3,58,31,89,185,71
424,rmeechbr@macromedia.com,8,9,2016,3,70,30,82,136,74
425,landreasbs@latimes.com,27,7,2020,3,49,30,83,99,71
426,swhiteselbt@list-manage.com,2,8,2014,3,60,31,84,106,73
427,clarkbu@liveinternet.ru,8,7,2008,3,42,32,90,152,73
428,pcraggbv@kickstarter.com,27,7,2017,3,37,29,84,162,71
429,ltrassbw@buzzfeed.com,6,7,2017,3,73,29,86,105,73
430,bsnapbx@webnode.com,15,9,2011,3,67,31,83,184,74
431,ccullonby@cdbaby.com,16,8,2007,3,52,28,82,123,70
432,dcarayolbz@pen.io,5,8,2012,3,53,31,86,169,73
433,vtoselandc0@tripod.com,26,9,2016,3,72,32,88,159,73
434,lvardeyc1@columbia.edu,22,7,2004,3,43,28,87,112,74
435,foldalec2@hubpages.com,15,8,2012,3,39,32,88,143,71
436,ewillowbyc3@geocities.com,27,9,2006,3,45,31,86,144,74
437,dderyebarrettc4@ted.com,17,7,2019,3,52,28,86,140,73
438,ulincec5@slashdot.org,8,7,2015,3,68,32,83,128,70
439,jramalhoc6@wiley.com,12,9,2006,3,57,28,88,99,70
440,gcosbyc7@ask.com,5,7,2001,3,50,30,86,106,74
441,bvandenhofc8@geocities.com,7,9,2002,3,51,28,80,132,73
442,mgarstangc9@archive.org,2,8,2018,3,42,30,81,88,73
443,malbrightonca@wisc.edu,6,8,2007,3,41,28,80,145,73
444,tandryscb@toplist.cz,4,7,2005,3,53,30,88,125,73
445,wdursleycc@nydailynews.com,17,9,2017,3,68,28,85,146,71
446,mpaffcd@imageshack.us,9,9,2020,3,68,28,81,91,72
447,gbooelnce@rakuten.co.jp,2,7,2014,3,70,29,89,182,70
448,gguyotcf@bloomberg.com,3,8,2010,3,66,31,89,100,70
449,mbramocg@craigslist.org,9,7,2014,3,48,30,87,145,72
450,scolquitech@scribd.com,6,7,2014,3,40,31,85,177,70
451,bcellerci@cyberchimps.com,20,8,2000,3,41,30,89,168,72
452,lmacaleesecj@biglobe.ne.jp,2,9,2009,3,73,31,87,151,70
453,rbalogunck@technorati.com,1,7,2011,3,50,28,87,94,73
454,nmilazzocl@ox.ac.uk,30,9,2004,3,41,28,82,173,74
455,ccossemcm@istockphoto.com,4,8,2009,3,49,32,87,133,73
456,bkelloughcn@storify.com,28,9,2015,3,38,29,89,112,74
457,kspurrittco@ed.gov,25,9,2016,3,40,29,89,93,72
458,aklasscp@umn.edu,22,8,2013,3,44,32,85,170,70
459,mhentzecq@wikia.com,21,8,2019,3,64,30,83,176,74
460,hhardakercr@aol.com,15,9,2018,3,64,30,89,92,72
461,esebrightcs@smh.com.au,1,7,2013,3,55,30,84,181,71
462,lvongladbachct@bizjournals.com,2,9,2020,3,59,32,84,168,72
463,dmarneycu@economist.com,4,9,2002,3,53,29,90,100,70
464,pbristoecv@accuweather.com,22,7,2008,3,58,28,88,110,74
465,hgwillyamcw@lycos.com,2,7,2001,3,71,28,88,170,72
466,smarshlandcx@w3.org,17,8,2007,3,39,30,80,102,73
467,cavrasincy@pcworld.com,21,9,2013,3,70,29,86,141,71
468,kbrunonecz@apple.com,30,9,2017,3,75,29,88,182,74
469,dgrollmannd0@privacy.gov.au,3,7,2004,3,44,29,90,110,74
470,ggrenshielsd1@youku.com,4,8,2002,3,52,30,83,185,70
471,csaffled2@behance.net,20,8,2005,3,75,32,88,167,72
472,aguessd3@plala.or.jp,30,9,2015,3,52,29,84,145,70
473,sdurkind4@fc2.com,21,9,2005,3,57,28,84,136,74
474,jcoverleyd5@umn.edu,17,9,2018,3,47,28,82,187,70
475,comarkeyd6@artisteer.com,5,8,2020,3,35,31,89,127,71
476,bwinckled7@oracle.com,17,9,2011,3,37,31,81,102,74
477,tstruisd8@fc2.com,4,8,2019,3,57,29,86,140,73
478,lwhetnelld9@google.cn,5,8,2012,3,35,32,89,123,74
479,lphipsonda@ezinearticles.com,21,9,2005,3,63,32,81,118,73
480,pscoullerdb@free.fr,29,8,2016,3,39,29,87,98,73
481,estrethilldc@mozilla.com,24,8,2019,3,49,31,83,116,73
482,nelvydd@fastcompany.com,20,9,2015,3,64,29,85,187,73
483,pdwightde@blogtalkradio.com,23,7,2011,3,46,30,86,177,73
484,brisendf@ibm.com,22,9,2018,3,69,32,80,167,73
485,gcellierdg@princeton.edu,30,8,2012,3,55,30,83,135,71
486,jgaunsondh@cdc.gov,6,7,2015,3,50,28,84,139,73
487,ewhitmelldi@over-blog.com,30,8,2004,3,64,28,87,136,72
488,dchristophledj@myspace.com,25,7,2012,3,74,29,86,165,73
489,lbethunedk@wsj.com,10,9,2000,3,56,30,87,125,71
490,jgabitsdl@a8.net,17,7,2007,3,62,31,80,130,70
491,chulsondm@privacy.gov.au,26,7,2020,3,61,28,85,89,70
492,vinstockdn@soundcloud.com,20,7,2009,3,74,32,82,109,74
493,swassondo@yahoo.com,10,8,2005,3,43,30,84,183,73
494,rlundbeckdp@people.com.cn,25,7,2015,3,45,29,83,120,72
495,ptrosdalldq@cam.ac.uk,30,8,2009,3,48,31,89,116,72
496,gsandercroftdr@usa.gov,20,9,2000,3,37,28,82,178,70
497,pspooleds@prlog.org,5,7,2012,3,40,28,86,162,74
498,lbegginidt@blogtalkradio.com,15,7,2002,3,63,30,88,103,72
499,cleonardsdu@twitter.com,18,7,2012,3,74,31,88,145,73
500,gsatedv@kickstarter.com,18,7,2006,3,54,29,87,126,73
501,ckorbmakerdw@stumbleupon.com,12,8,2004,3,67,30,86,171,72
502,negandx@blogtalkradio.com,24,9,2010,3,39,30,83,183,72
503,tmcleoiddy@earthlink.net,13,7,2007,3,68,28,86,88,70
504,awellarddz@51.la,25,9,2009,3,62,30,85,140,74
505,shalkyarde0@sitemeter.com,4,8,2000,3,63,32,82,161,74
506,cmccallistere1@arizona.edu,19,7,2004,3,49,31,82,128,74
507,eganee2@apache.org,19,8,2005,3,47,28,87,109,70
508,alewsone3@domainmarket.com,25,8,2019,3,40,28,80,166,73
509,vcaurahe4@prweb.com,14,7,2011,3,35,31,80,98,73
510,cedee5@cpanel.net,9,8,2005,3,48,32,88,105,72
511,cmumforde6@macromedia.com,24,8,2006,3,63,31,80,154,70
512,rlightwoode7@pagesperso-orange.fr,21,8,2017,3,50,30,88,113,71
513,dmacginlaye8@studiopress.com,2,7,2020,3,67,32,87,139,74
514,aebbottse9@bizjournals.com,27,7,2005,3,61,29,81,120,74
515,dszepeea@rakuten.co.jp,26,8,2002,3,71,31,87,162,70
516,aadsheadeb@weibo.com,10,9,2015,3,53,30,90,164,73
517,mlowersec@rediff.com,14,9,2014,3,65,31,81,119,72
518,hholbieed@mapy.cz,29,8,2017,3,66,28,83,180,70
519,mvoulsee@cam.ac.uk,15,7,2014,3,48,30,83,166,72
520,rmittenef@google.com.hk,24,7,2009,3,57,29,80,169,73
521,kbenoieg@jiathis.com,15,8,2008,3,53,28,86,115,74
522,sflodeeh@wix.com,18,9,2012,3,41,30,90,142,71
523,flennieei@csmonitor.com,13,8,2002,3,35,30,87,90,73
524,ifallaweej@networksolutions.com,10,8,2017,3,62,29,90,124,72
525,khagyardek@accuweather.com,26,8,2002,3,69,30,82,149,73
526,slabromel@webeden.co.uk,19,8,2002,3,39,32,83,139,74
527,dkeayem@mit.edu,8,8,2007,3,43,30,84,186,74
528,gpieen@furl.net,7,9,2010,3,59,29,85,126,74
529,hburtwelleo@nyu.edu,18,9,2005,3,60,28,84,162,70
530,arickerseyep@mtv.com,25,7,2011,3,63,30,85,89,73
531,jshacklefordeq@qq.com,2,7,2005,3,36,28,83,132,74
532,mwheelerer@google.de,22,9,2008,3,53,30,86,167,73
533,rcaddieses@live.com,26,9,2007,3,37,31,88,116,70
534,dcapeneret@technorati.com,30,9,2017,3,61,32,87,185,74
535,bjeannardeu@unesco.org,8,8,2005,3,70,30,87,123,72
536,dledgerev@e-recht24.de,30,9,2005,3,70,31,80,178,71
537,pnovelloew@squarespace.com,18,9,2012,3,51,28,82,174,73
538,mwalkleyex@china.com.cn,18,7,2017,3,50,28,85,142,73
539,iibanezey@reference.com,14,7,2006,3,35,31,90,165,74
540,rharbyez@dailymail.co.uk,28,9,2016,3,60,31,88,127,71
541,jstaynesf0@weebly.com,13,7,2010,3,64,28,82,170,70
542,afownesf1@prweb.com,24,8,2013,3,67,32,80,173,71
543,avargaf2@seattletimes.com,26,9,2005,3,73,28,80,108,73
544,ecostef3@de.vu,15,9,2010,3,40,28,80,92,74
545,jtownerf4@discovery.com,26,8,2011,3,51,29,89,104,71
546,jcuttinf5@qq.com,9,8,2002,3,51,30,84,179,71
547,hlovatf6@cdbaby.com,16,9,2013,3,35,29,80,123,74
548,mpawellekf7@example.com,2,8,2018,3,47,30,84,134,73
549,psyderf8@economist.com,11,9,2019,3,50,32,83,147,71
550,lmacairtf9@nps.gov,19,8,2018,3,59,28,86,138,73
551,fallbutfa@acquirethisname.com,29,8,2018,3,75,31,86,100,70
552,dahernfb@springer.com,21,8,2006,3,70,30,86,101,74
553,ijanotafc@nih.gov,26,7,2018,3,57,32,83,105,72
554,jcoveneyfd@yellowbook.com,23,8,2004,3,49,32,83,135,70
555,rinkerfe@webeden.co.uk,23,9,2012,3,74,28,83,157,73
556,gbisgroveff@smh.com.au,21,8,2014,3,51,30,90,182,74
557,sheighofg@topsy.com,20,8,2002,3,65,29,88,126,73
558,dhapgoodfh@economist.com,18,7,2019,3,64,30,82,151,71
559,pmaffuccifi@dell.com,28,9,2015,3,44,32,86,178,74
560,spepperfj@imdb.com,4,8,2019,3,57,32,88,95,72
561,lbanglefk@state.gov,12,7,2006,3,57,32,90,153,73
562,lfiveyfl@paypal.com,6,9,2015,3,51,28,84,101,71
563,mbacherfm@godaddy.com,14,7,2017,3,52,31,88,149,71
564,bwilbyfn@mtv.com,23,7,2016,3,69,30,85,93,72
565,gmanicombfo@berkeley.edu,6,9,2008,3,67,28,85,136,72
566,tspittlefp@utexas.edu,2,9,2005,3,63,32,85,128,73
567,rlivoirfq@webs.com,12,9,2012,3,42,30,87,188,72
568,sregglarfr@pagesperso-orange.fr,12,8,2015,3,36,31,85,175,70
569,lwestcottfs@squidoo.com,27,9,2014,3,67,31,88,155,72
570,twarfieldft@yahoo.com,27,8,2009,3,47,31,87,125,73
571,mgoodshipfu@ameblo.jp,18,7,2006,3,37,31,81,133,71
572,anegalfv@a8.net,12,8,2012,3,72,31,85,102,71
573,jeskriettfw@telegraph.co.uk,3,9,2008,3,64,29,90,179,72
574,ssifleetfx@salon.com,3,9,2010,3,35,31,84,168,70
575,fyallopfy@qq.com,7,8,2011,3,65,32,83,130,73
576,ctrewhittfz@state.tx.us,23,9,2003,3,65,29,84,113,70
577,vglayzerg0@networksolutions.com,20,9,2007,3,55,31,85,122,71
578,ajellicog1@state.tx.us,29,9,2009,3,44,30,84,108,71
579,aortellg2@answers.com,8,7,2012,3,63,28,80,162,71
580,spoulterg3@sciencedaily.com,10,9,2007,3,52,29,85,140,72
581,ksictornesg4@artisteer.com,5,9,2004,3,71,29,87,187,73
582,bgowingg5@narod.ru,2,7,2010,3,36,30,89,95,72
583,cshuryg6@miitbeian.gov.cn,11,8,2011,3,65,31,80,97,72
584,krenwickg7@stanford.edu,14,7,2017,3,37,28,89,165,70
585,ilangeleyg8@wufoo.com,25,9,2020,3,44,31,86,136,74
586,flehrleg9@salon.com,24,7,2012,3,73,31,84,91,70
587,smebiusga@hibu.com,13,7,2015,3,40,30,89,89,70
588,schadbandgb@ameblo.jp,28,9,2015,3,71,30,83,182,70
589,nphinnisgc@auda.org.au,16,9,2011,3,37,28,88,92,74
590,klabetgd@pinterest.com,16,9,2014,3,45,28,81,132,70
591,mkingsworthge@lulu.com,19,8,2003,3,48,32,89,118,70
592,mmacpadengf@opensource.org,6,7,2015,3,56,31,87,135,71
593,skuschagg@tripod.com,17,9,2019,3,48,32,87,134,74
594,dcollimoregh@xinhuanet.com,29,9,2003,3,35,28,89,103,72
595,fmilehamgi@g.co,28,7,2006,3,56,30,83,129,72
596,kstuddegj@macromedia.com,5,7,2005,3,70,28,82,95,74
597,caindriugk@1und1.de,21,8,2014,3,69,31,89,99,73
598,eadamikgl@constantcontact.com,8,8,2000,3,46,29,88,156,73
599,callsupgm@reddit.com,21,8,2015,3,44,29,86,126,74
600,fhenrotgn@omniture.com,14,8,2007,3,48,31,87,164,73
601,wschumachergo@cornell.edu,11,9,2003,3,44,32,85,185,71
602,aattwoolgp@cbslocal.com,20,7,2014,3,43,29,87,166,71
603,mchestneygq@nsw.gov.au,21,8,2020,3,58,28,86,182,71
604,lgammongr@wired.com,25,8,2008,3,39,29,88,96,72
605,ethurstangs@meetup.com,1,8,2012,3,50,31,90,168,74
606,ucoronagt@stanford.edu,18,8,2001,3,73,28,88,115,74
607,scraigiegu@blogger.com,2,9,2015,3,48,29,82,163,71
608,tbettinsongv@cocolog-nifty.com,22,9,2017,3,71,29,86,91,70
609,rohingertygw@illinois.edu,3,9,2009,3,70,31,84,181,74
610,jsaipygx@spiegel.de,19,9,2007,3,58,28,82,110,72
611,pbastockgy@nbcnews.com,2,7,2018,3,62,31,81,135,73
612,mbewleygz@google.pl,7,9,2020,3,64,29,89,125,74
613,dpaulinh0@army.mil,22,8,2009,3,61,32,88,189,73
614,dromainh1@latimes.com,3,7,2009,3,71,31,90,147,71
615,vbuckthorpeh2@icq.com,17,9,2004,3,75,31,87,90,71
616,lratteryh3@joomla.org,1,7,2009,3,52,28,87,108,71
617,touldredh4@dmoz.org,28,7,2016,3,66,31,83,151,71
618,gscafeh5@amazon.co.uk,13,7,2018,3,55,28,90,132,71
619,spantlingh6@nhs.uk,22,8,2010,3,57,31,83,131,72
620,jbrundretth7@yale.edu,23,9,2020,3,50,32,83,134,73
621,cmatusovskyh8@google.it,21,7,2002,3,63,29,80,159,74
622,pmaylingh9@vkontakte.ru,8,9,2005,3,58,30,87,178,71
623,aethertonha@ehow.com,7,7,2014,3,50,32,82,118,73
624,lcaldayrouhb@cyberchimps.com,19,8,2000,3,63,28,85,97,73
625,mdaintithhc@trellian.com,24,9,2010,3,45,31,81,178,73
626,linmanhd@squidoo.com,11,8,2006,3,67,28,88,142,70
627,dskillandershe@sakura.ne.jp,23,7,2004,3,44,30,87,123,70
628,dboldthf@delicious.com,6,9,2015,3,51,32,86,111,71
629,arowletthg@tamu.edu,27,8,2006,3,45,31,84,95,74
630,tprangnellhh@slashdot.org,16,7,2016,3,47,30,82,189,73
631,rcormackhi@imdb.com,7,9,2007,3,36,31,85,116,70
632,athoresbyhj@uol.com.br,2,8,2002,3,44,28,82,151,72
633,dcolmerhk@noaa.gov,28,8,2005,3,35,29,83,180,72
634,sruzekhl@xinhuanet.com,3,8,2009,3,58,29,82,131,70
635,cdurhm@forbes.com,14,8,2015,3,42,28,90,186,73
636,adaniellihn@tripadvisor.com,26,9,2006,3,73,31,88,180,70
637,wmanginho@nps.gov,24,8,2014,3,62,31,82,183,72
638,jscandwrighthp@mediafire.com,26,8,2001,3,40,28,80,91,70
639,badkinshq@aboutads.info,24,8,2009,3,54,28,88,145,74
640,zdrinkelhr@gmpg.org,23,9,2014,3,40,31,81,127,72
641,bprahmhs@cornell.edu,11,9,2005,3,62,29,87,101,72
642,ahapperht@google.com.au,28,9,2018,3,36,29,90,94,73
643,kguarinhu@unicef.org,24,8,2014,3,67,30,80,95,74
644,glillicohv@feedburner.com,16,7,2010,3,68,28,84,134,70
645,lmcdougallhw@is.gd,20,7,2007,3,38,29,86,160,72
646,lcrunkhornhx@berkeley.edu,20,8,2002,3,38,29,86,183,74
647,eagotthy@canalblog.com,4,7,2000,3,61,30,85,129,70
648,mbaddileyhz@gmpg.org,23,8,2002,3,54,31,86,157,71
649,asambathi0@intel.com,6,7,2015,3,45,31,82,149,72
650,chamlingtoni1@youtube.com,22,8,2001,3,55,28,90,98,72
651,jholdforthi2@blogger.com,17,9,2000,3,65,32,80,94,73
652,dsplevingi3@yale.edu,30,9,2017,3,35,28,86,134,70
653,grawstroni4@opensource.org,29,8,2001,3,55,29,80,89,71
654,nroydeni5@huffingtonpost.com,28,7,2009,3,72,32,84,181,73
655,ccrosoni6@aol.com,11,7,2000,3,46,32,86,140,71
656,fgrishmanovi7@fema.gov,25,8,2013,3,40,28,83,88,70
657,sfieldstonei8@hugedomains.com,20,7,2017,3,46,28,83,90,72
658,dmolohani9@discovery.com,15,9,2008,3,38,28,80,91,72
659,ckillfordia@fc2.com,28,7,2008,3,39,32,80,98,74
660,awickersleyib@exblog.jp,30,7,2020,3,52,29,81,164,72
661,drodolfic@zdnet.com,19,8,2020,3,74,29,85,119,72
662,mbrownid@people.com.cn,19,9,2012,3,37,29,83,177,71
663,tmcbreartyie@washingtonpost.com,3,8,2003,3,56,28,82,145,73
664,jspracklinif@privacy.gov.au,16,7,2009,3,64,29,82,92,72
665,rdudneyig@bigcartel.com,6,7,2001,3,50,30,86,169,74
666,hcoileyih@ask.com,27,8,2020,3,61,30,85,127,74
667,lmcmychemii@mysql.com,8,9,2007,3,50,32,88,121,70
668,uwittringtonij@craigslist.org,14,7,2009,3,71,28,87,152,72
669,kfirmageik@techcrunch.com,16,9,2016,3,65,28,90,138,71
670,pitchinghamil@g.co,3,7,2017,3,41,28,81,92,72
671,lseggieim@cornell.edu,18,9,2013,3,47,29,82,102,72
672,lyersinin@home.pl,3,7,2006,3,41,32,84,155,73
673,fconnellio@paginegialle.it,1,9,2009,3,39,28,85,135,72
674,jbarwoodip@senate.gov,14,8,2017,3,37,28,86,144,74
675,tmerrelliq@kickstarter.com,19,8,2015,3,60,28,81,139,71
676,apickettir@hubpages.com,19,8,2014,3,56,32,89,132,73
677,jsalkildis@altervista.org,24,7,2002,3,39,28,82,146,72
678,pjeavonsit@sciencedirect.com,24,7,2003,3,75,28,82,124,72
679,ebernardeauiu@timesonline.co.uk,23,7,2016,3,51,28,80,121,71
680,cecclestoniv@parallels.com,8,7,2019,3,48,30,85,181,74
681,yjerrediw@addthis.com,4,9,2020,3,58,29,88,140,72
682,phaslegraveix@accuweather.com,16,8,2019,3,45,30,83,174,70
683,coscolleeiy@google.com,19,8,2007,3,41,29,89,164,72
684,jtolandiz@dell.com,27,8,2007,3,47,30,82,119,70
685,adruhanj0@washingtonpost.com,15,8,2008,3,55,31,83,90,70
686,fmcveej1@digg.com,26,9,2009,3,56,30,84,173,74
687,cplaskittj2@google.com,20,7,2019,3,55,28,83,173,70
688,vhuisonj3@prweb.com,5,8,2018,3,66,32,80,94,72
689,lskyrmej4@booking.com,17,7,2014,3,57,32,85,144,72
690,achekej5@msu.edu,11,9,2003,3,35,29,89,106,73
691,dboaterj6@bloglines.com,19,8,2004,3,48,32,85,172,72
692,rtallowinj7@washingtonpost.com,7,7,2013,3,57,30,90,183,71
693,dhallgoughj8@yahoo.com,23,8,2004,3,53,31,81,91,74
694,afurlongej9@psu.edu,10,9,2007,3,49,28,80,91,74
695,sjirekja@cisco.com,17,9,2005,3,73,31,88,132,73
696,hfawssettjb@gmpg.org,5,7,2007,3,62,28,89,188,70
697,ckhidrjc@drupal.org,12,8,2006,3,55,28,86,147,71
698,amacdonoughjd@washingtonpost.com,12,7,2016,3,60,28,87,117,73
699,csissonsje@dion.ne.jp,28,7,2011,3,63,32,86,177,71
700,aadamejf@t-online.de,3,9,2009,3,41,31,87,184,73
701,lstrankjg@comcast.net,4,8,2003,3,44,32,84,144,73
702,mnoirjh@huffingtonpost.com,20,7,2007,3,35,31,89,161,71
703,aspinelliji@bloglovin.com,24,8,2003,3,63,30,86,99,74
704,dmolesjj@google.pl,11,7,2008,3,55,31,80,136,72
705,jbritneyjk@upenn.edu,5,8,2006,3,57,29,86,187,70
706,zspringjl@feedburner.com,26,7,2011,3,71,32,84,133,70
707,nwilcoxjm@si.edu,19,8,2007,3,72,29,89,142,73
708,fcreminjn@ow.ly,16,8,2005,3,61,32,84,154,70
709,vmonteauxjo@amazon.com,6,9,2005,3,47,32,88,141,70
710,fmatterisjp@latimes.com,25,8,2011,3,48,32,85,175,74
711,baimericjq@blogs.com,1,8,2012,3,43,31,80,90,74
712,clooselyjr@surveymonkey.com,16,8,2003,3,55,28,90,93,72
713,alastyjs@answers.com,30,8,2000,3,49,29,87,181,72
714,rdeenerjt@dagondesign.com,3,9,2010,3,61,32,84,146,73
715,rtownsleyju@indiegogo.com,11,7,2013,3,52,31,84,135,71
716,ahighmanjv@feedburner.com,25,7,2012,3,71,30,85,136,71
717,jpoundfordjw@scientificamerican.com,16,9,2004,3,57,28,85,158,74
718,csebbornjx@nydailynews.com,14,7,2006,3,59,32,86,155,72
719,ghymasjy@ca.gov,30,9,2006,3,66,31,85,174,71
720,ahawthornejz@youku.com,18,7,2009,3,53,30,86,175,70
721,emctrustyk0@ameblo.jp,8,7,2001,3,65,32,88,106,71
722,orylstonek1@nifty.com,14,8,2015,3,44,31,85,172,70
723,jtomekk2@patch.com,18,8,2014,3,69,31,80,94,71
724,vvinsenk3@qq.com,2,7,2002,3,72,29,90,143,72
725,ttrippk4@fastcompany.com,5,8,2001,3,40,31,82,136,72
726,nprandok5@spotify.com,20,8,2020,3,69,28,88,180,73
727,ditskovitzk6@webnode.com,25,7,2009,3,39,32,87,142,71
728,lcurrk7@weibo.com,14,8,2019,3,53,29,88,188,71
729,stremmilk8@discovery.com,14,9,2007,3,61,29,87,157,71
730,dkienzlek9@unicef.org,26,9,2000,3,68,31,85,120,73
731,epirouetka@dagondesign.com,14,9,2011,3,51,30,83,145,73
732,mbreckwellkb@wiley.com,5,9,2007,3,62,28,84,122,71
733,dheathcotekc@merriam-webster.com,2,7,2018,3,62,31,89,122,71
734,cgullefordkd@answers.com,18,9,2006,3,52,31,80,113,70
735,rchillingsworthke@theglobeandmail.com,25,8,2003,3,73,28,85,162,70
736,dkmieciakkf@gmpg.org,18,7,2019,3,73,28,80,175,71
737,mkamallkg@google.es,15,9,2011,3,72,32,90,102,74
738,saykroydkh@bbc.co.uk,21,8,2013,3,54,29,88,147,73
739,fcroshamki@ow.ly,11,7,2008,3,51,30,81,142,71
740,hhenriekj@clickbank.net,6,9,2015,3,59,31,88,139,71
741,ncoxheadkk@dailymotion.com,26,8,2002,3,69,31,81,89,72
742,fgaenorkl@jalbum.net,27,8,2011,3,64,31,88,128,71
743,cjulianokm@sitemeter.com,10,7,2008,3,40,29,80,95,70
744,bwestnedgekn@booking.com,2,7,2011,3,61,29,83,185,74
745,ljessoppko@umich.edu,14,8,2007,3,66,30,83,156,71
746,rbernonkp@feedburner.com,4,8,2006,3,35,30,89,168,70
747,kpiochkq@mapy.cz,17,7,2003,3,48,32,89,111,71
748,cmaffuccikr@washington.edu,19,8,2016,3,40,29,85,126,71
749,bdykaks@vk.com,7,7,2002,3,65,32,89,124,74
750,dwingerkt@skyrock.com,6,8,2002,3,66,32,80,145,71
751,whaylesku@bloglovin.com,14,8,2015,3,40,29,82,132,73
752,ccurzonkv@ehow.com,18,8,2015,3,63,32,85,181,71
753,geisenbergkw@behance.net,11,8,2006,3,56,32,88,131,72
754,mcrolekx@abc.net.au,16,8,2008,3,38,30,86,109,72
755,amccrackanky@g.co,10,7,2019,3,56,32,87,142,74
756,khappelkz@t.co,18,9,2009,3,70,32,89,168,74
757,mbastonel0@w3.org,8,9,2020,3,40,28,81,167,74
758,mleaneyl1@hexun.com,28,7,2006,3,58,31,87,100,72
759,hbrimilcomel2@usnews.com,2,9,2019,3,47,31,87,157,70
760,arosinal3@youtube.com,28,7,2011,3,42,31,82,173,73
761,bwhetlandl4@flavors.me,4,7,2005,3,46,31,86,142,70
762,eburbankl5@soup.io,11,8,2000,3,75,30,90,96,71
763,bprobertl6@bloglines.com,3,9,2015,3,72,32,84,171,71
764,bizkovitzl7@behance.net,21,8,2010,3,67,28,85,172,71
765,vbridgstockl8@springer.com,23,7,2002,3,38,29,80,88,71
766,sryburnl9@latimes.com,22,7,2016,3,48,29,82,161,70
767,mmacallenla@globo.com,24,8,2000,3,39,28,89,109,72
768,susbornlb@com.com,30,9,2018,3,49,31,80,172,73
769,tschustlc@myspace.com,14,9,2011,3,56,32,89,88,73
770,lcrowld@tinypic.com,16,8,2011,3,53,32,90,105,73
771,jsandsle@whitehouse.gov,20,9,2004,3,54,28,80,149,74
772,egorlerlf@hugedomains.com,21,8,2011,3,40,32,90,160,74
773,plombardlg@yahoo.co.jp,9,7,2020,3,46,29,82,159,70
774,abalchenlh@hao123.com,10,9,2001,3,39,30,83,152,70
775,akirrensli@tinyurl.com,16,7,2013,3,43,28,86,171,74
776,ecasolj@vimeo.com,19,7,2004,3,44,29,80,164,72
777,klejeanlk@amazon.co.jp,16,8,2016,3,37,30,85,130,71
778,pmceneryll@theguardian.com,29,7,2019,3,38,32,85,134,73
779,ecockelm@dyndns.org,24,9,2000,3,57,30,89,109,74
780,hpearsonln@soundcloud.com,6,9,2017,3,37,29,81,158,72
781,cdewfalllo@utexas.edu,20,9,2003,3,75,29,84,152,72
782,vhrihorovichlp@tripadvisor.com,5,9,2008,3,48,28,90,92,73
783,kkarolovskylq@alexa.com,20,8,2003,3,74,31,90,143,74
784,rbroggellilr@howstuffworks.com,27,7,2013,3,46,29,90,91,73
785,bharlowels@clickbank.net,24,8,2010,3,45,30,81,113,74
786,mtuftlt@tripadvisor.com,12,8,2005,3,70,32,80,186,74
787,ahaythornthwaitelu@deliciousdays.com,10,9,2019,3,46,29,80,158,74
788,chinrichslv@npr.org,17,8,2014,3,55,28,86,104,70
789,ageartylw@ebay.co.uk,26,8,2007,3,51,31,81,119,74
790,abramhamlx@blinklist.com,19,8,2012,3,69,28,82,171,72
791,twitheridgely@blinklist.com,19,9,2011,3,47,29,90,183,70
792,ywhybornlz@webeden.co.uk,3,9,2010,3,59,28,81,181,74
793,wpeddiem0@disqus.com,5,9,2007,3,44,29,87,118,73
794,bbalassim1@privacy.gov.au,10,9,2016,3,66,28,89,180,70
